Ticker,Category
EMD,g
EME,g
EMPL,g
ENB,vg
ENIC,g
ENVA,g
EPD,g
EPOL,su
EPP,g
ESGD,su
esgu,su
esgv,su
esml,su
esnt,g
et,g
etg,su
etn,vg
etr,vsu
etv,g
etw,g
eufn,su
ew,g
ewbc,su
ewc,su
ewd,su
ewg,su
ewi,su
ewj,su
ewjv,su
ewl,su
ewn,su
ewp,su
ewq,g
ews,g
ewu,g
exg,su
expe,g
ezu,su
fast,su
fbcg,su
fcom ,su
fdd,g
fdl,g
fdv,su
fdvv,su
fe,g
felc,su
fele,g
felg,su
felv,g
feov,g
ferg,g
fesm,g
fez,su
ffsm,vg
fhi,g
fhn,vsu
flgb,su
fljp,su
flng,g
flsp,g
fmbh,g
fmde,g
fnb,vg
fnda,vg
fndb,su
fnde,su
fndf,su
fndx,su
fss,vg
ftcs,su
ftec,g
ftgs,su
fthi,g
ftls,su
fvd,su
fwd,su
gab,vg
garp,g
gatx,su
gcow,su
gd,g
ge,vsu
gl,g
gld,g
gnr,g
gnw,su
golf,vsu
gpix,g
gpre,g
grbk,su
grc,vg
grdn,g
grid,su
grmn,su
gs,su
gsie,su
gslc,su
gtes,su
gug,vg
gva,vg
gval,su
gww,su
h,vg
hack,g
hafc,g
hasi,g
hban,vg
hbnc,vsu
hca,su
hci,g
hcsg,vg
hdef,su
hdv,g
heem,g
hefa,su
hei.a,vsu
hei,vsu
helo,su
hfwa,g
hfxi,su
hg,su
hig,su
hlio,vg
hon,vg
hqy,g
hr,vg
hsbc,su
hth,vg
hwkn ,vg
hwm,vsu
hxl,vg
iau,g
iaum,g
ibkr,su
icow,g
ictv,g
idev,su
idhq,su
idmo,su
idv,g
idvo,g
iefa,su
ieur,su
iev,su
ifs,su
igd,g
igm,su
ihdg,su
ihe,g
ijh,su
ijj,su
ijk,su
ijr,su
ijs,su
ijt,su
imtm,su
indb,vg
indv,vsu
infl,su
ing,su
inft,su
inva,vg
ioo,su
iqlt,su
irs,g
istr,g
ita,vg
itot,vg
itt,vg
itub,g
iusg,su
iusv,su
ive,su
ivlu,su
ivv,su
ivw,su
iwb,su
iwd,su
iwf,su
iwlg,su
iwm,g
iwn,g
iwo,g
iwp,su
iwr,su
iws,su
iwv,su
iwx,su
iwy,su
ixus,su
iys,su
iyw,g
java,su
jbl,g
jci,vsu
jepq,g
jets,vg
jglo,su
jgro,su
jhmm,su
jire,su
jive,su
jll,vsu
jmom,su
jpm,su
jqua,g
junw,g
kbe,su
kbwb,su
key,vg
ko,g
kodk,g
kof,g
kre,g
l,vsu
laur,su
lctu,su
lemb,g
lin,vsu
livn,su
lly,su
llyva,vg
llyvk,vsu
lmb,vg
lmbs,g
lnc,su
logi,vg
lrgf,su
lvhi,su
lyg,su
lyv,su
ma,su
mac,vg
mags,su
mayw,su
mcb,su
mcft,vg
mco,vg
mcy,vg
mdy,su
mfc,su
mfsi ,g
mfsv,g
mga,vsu
mgk,su
mgv,su
mli,g
mlpa,su
mnst,g
moat,su
mod,g
mog.a,vg
mplx,su
mpti,vsu
ms,su
msge,g
msgs,g
mtg,su
mtum,g
mufg,su
nbn,vg
nbxg,g
ngs,vg
nic,su
nmih,su
nml,g
nrim,g
ntb,g
ntrs,g
nu,vg
nugo,su
nulg,su
nulv,su
nvs,vg
nwe,g
nwg,su
nxg,vsu
nyt,vsu
odc,vg
oef,su
ohi,vg
omlf,su
onb,g
oneq,su
ori,su
orrf,g
ottr,g
ovl,su
pam,g
patn,g
pbus,su
pcar,g
pfbc,g
 pfgc,g
pfs,vg
ph,vg
pjul,su
pjun,su
pkj,vg
pmay,su
prdo,su
prf,g
pri,vg
psmt,vg
ptct,vg
ptcl,su
pval,su
pwb,su
pwv,su
pxf,su
pxh,su
qcrh,g
qdpl,su
qgrw,su
qlty,su
qqq,su
qqqe,su
qqqj,su
qqqm,su
qtec,g
qtum,g
qual,su
qvml,su
R,g
raax,su
rcl,g
rdn,vg
rdvy,su
recs,su
rga,su
rl,vsu
rly,g
rnr,g
road,g
rpv,g
rsi,vg
rsp,su
rsst,su
rtx,vsu
rusha,vg
rvt,g
rwl,su
rytm,g
san,g
sbra,vg
sbs,su
scha,vg
schb,su
sche,su
schf,su
schg,su
schk,su
schl,vg
schm,g
schv,su
schw,g
schx,su
schy,g
sdvy,vg
sect,su
seim,g
seiv,su
sflr,su
sfst,g
sgol,vg
shel,vg
sixd,gh
skt,vsu
skwd,vg
slyv,vg
smfg,su
smig,vg
smlf,vsu
smmd,g
sna,vsu
snpe,su
spdw,su
spem,su
spfi,su
spg,vsu
spgm,su
sphq,su
spmd,g
spmo,g
spnt,su
spsm,g
sptm,su
spus,su
spxc,vsu
spy,su
spyd,g
spyg,g
spyv,g
sso,su
sst,g
sxi,vg
tatt,vg
tbbk,g
tcaf,g
tchp,su
tdiv,su
tgrt,su
tgs,su
thc,g
thg,su
tko,g
tmdl,vsu
tous,su
trmk,vsu
trp,vsu
trst,su
trvi,vsu
tspa,su
ttwo,vg
ubs,su
uri,vg
urth,su
usca,su
usfd,su
uve,g
uvsp,vg
uwm,su
V,su
VB,g
VBK,g
VBR,su
VEA,g
VEU,su
VFH,su
VGK,su
VGT,su
VIG,su
VIGI,g
VLY,vg
VMI,vg
VO,su
VOE,su
VONG,su
VONV,su
VOO,su
VOOG,su
VOT,vg
VOX,su
VPL,g
VSEC,vsu
VSGX,su
VSS,g
VT,su
VTI,su
VTR,vsu
VTRS,vsu
VTV,su
VTWO,su
VUG,su
VV,su
VWO,su
VXF,vsu
Vxus,su
vym,su
vymi,su
wafd,vg
wbs,su
wcc,vsu
wcmi,g
well,su
wes,su
wfc,g
winn,vsu
wmb,su
wmt,su
wrb,vg
wtfc,vsu
wtc,su
wtv,su
xlc,su
xlg,su
xli,vsu
ypf,su
zalt,su
ztr,g
aami,su
aaon,vg
aajx,su
abcb,su
adi,g
afrm,g
aia,su
aiq,su
air,vg
airr,vsu
amzn,su
anet,su
aom,su
asb,g
asx,vg
atex,vg
ati,vg
atro,vsu
avem,g
avsc,su
ax,g
axgn,vsu
axsm,vsu
bap,su
bbva,su
bcs,su
burl,vg
byd,vg
care,vg
cat,vsu
cb,vsu
cboe,su
cdp,g
cfg,g
cldx,g
clse,su
cmi,vsu
cnx,g
comp,g
cpf,su
cr,vsu
dbd,vsu
des,vsu
dfae,su
dfem,su
dfev,su
dstl,su
dxpe,vsu
ebc ,vsu
expg,vsu
emgf,su
emr,su
emxc,su
ensg,su
ese,vg
esge,su
esq,vg
evr,vg
evrg,vsu
fhb,vg
fitb,vsu
frdm,g
frst,g
fsbc,su
fsmd,su
ftdr,vsu
ghm,vsu
gkos,g
glng,su
hbt,su
hewj,su
hmn,su
hql,vsu
hubb,su
hurn,g
hwc,g
iboc,vsu
idu,g
iemg,g
ifra,g
ihg,su
imax,g
imcg,su
imo,su
ipac,su
ixn,g
jema,g
jmee,vsu
jxn,g
knsa,g
lamr,g
lh,g
lqda,vg
lway,g
lyts,vg
lzb,vg
mck,su
md,g
mpwr,g
ni,g
osbc,su
osw,vsu
pave,su
phvs,su
pnc,g
prlb,vsu
psc,su
psep,su
ptgx,g
pwr,su
qld,su
ry,su
sdci,su
skyy,g
slf,g
spxl,su
tile,g
tmp,g
tna,su
trv,g
tsm,su
tsme,su
tt,su
tvtx,g
umbf,su
unfi,g
upro,g
wab,su
xlk,su
xsmo,g
zion,g
AER,vsu
ATO,g
CPRX,g
CW,vsu
DB,su
DTE,vsu
FOX,g
FTS,vg
FXU,vg
IDA,vsu
KRYS,su
LNG,su
LNT,vsu
LQDT,su
MAMA,vsu
SO,vg
VFLO,su
VRTX,su
